[2026-02-16 18:58:56,596] root - INFO - Model Recommendation Config: ModelRecommendationConfig(trained_model_path='artifacts\\dataset\\trained_model\\model.pkl', book_pivot_serialized_objects='artifacts\\dataset\\serialized_object\\book_pivot.pkl', final_books_serialized_objects='artifacts\\dataset\\serialized_object\\final_books.pkl', books_names_serialized_objects='artifacts\\dataset\\serialized_object\\books_names.pkl')
[2026-02-16 18:59:00,179] root - INFO - Model Recommendation Config: ModelRecommendationConfig(trained_model_path='artifacts\\dataset\\trained_model\\model.pkl', book_pivot_serialized_objects='artifacts\\dataset\\serialized_object\\book_pivot.pkl', final_books_serialized_objects='artifacts\\dataset\\serialized_object\\final_books.pkl', books_names_serialized_objects='artifacts\\dataset\\serialized_object\\books_names.pkl')
[2026-02-16 18:59:01,420] root - INFO - Model Recommendation Config: ModelRecommendationConfig(trained_model_path='artifacts\\dataset\\trained_model\\model.pkl', book_pivot_serialized_objects='artifacts\\dataset\\serialized_object\\book_pivot.pkl', final_books_serialized_objects='artifacts\\dataset\\serialized_object\\final_books.pkl', books_names_serialized_objects='artifacts\\dataset\\serialized_object\\books_names.pkl')
[2026-02-16 18:59:33,813] root - INFO - Model Recommendation Config: ModelRecommendationConfig(trained_model_path='artifacts\\dataset\\trained_model\\model.pkl', book_pivot_serialized_objects='artifacts\\dataset\\serialized_object\\book_pivot.pkl', final_books_serialized_objects='artifacts\\dataset\\serialized_object\\final_books.pkl', books_names_serialized_objects='artifacts\\dataset\\serialized_object\\books_names.pkl')
[2026-02-16 18:59:38,681] root - INFO - Model Recommendation Config: ModelRecommendationConfig(trained_model_path='artifacts\\dataset\\trained_model\\model.pkl', book_pivot_serialized_objects='artifacts\\dataset\\serialized_object\\book_pivot.pkl', final_books_serialized_objects='artifacts\\dataset\\serialized_object\\final_books.pkl', books_names_serialized_objects='artifacts\\dataset\\serialized_object\\books_names.pkl')
[2026-02-16 18:59:42,790] root - INFO - Model Recommendation Config: ModelRecommendationConfig(trained_model_path='artifacts\\dataset\\trained_model\\model.pkl', book_pivot_serialized_objects='artifacts\\dataset\\serialized_object\\book_pivot.pkl', final_books_serialized_objects='artifacts\\dataset\\serialized_object\\final_books.pkl', books_names_serialized_objects='artifacts\\dataset\\serialized_object\\books_names.pkl')
[2026-02-16 18:59:44,993] root - INFO - Model Recommendation Config: ModelRecommendationConfig(trained_model_path='artifacts\\dataset\\trained_model\\model.pkl', book_pivot_serialized_objects='artifacts\\dataset\\serialized_object\\book_pivot.pkl', final_books_serialized_objects='artifacts\\dataset\\serialized_object\\final_books.pkl', books_names_serialized_objects='artifacts\\dataset\\serialized_object\\books_names.pkl')
[2026-02-16 18:59:49,223] root - INFO - Model Recommendation Config: ModelRecommendationConfig(trained_model_path='artifacts\\dataset\\trained_model\\model.pkl', book_pivot_serialized_objects='artifacts\\dataset\\serialized_object\\book_pivot.pkl', final_books_serialized_objects='artifacts\\dataset\\serialized_object\\final_books.pkl', books_names_serialized_objects='artifacts\\dataset\\serialized_object\\books_names.pkl')
[2026-02-16 18:59:50,324] root - INFO - Model Recommendation Config: ModelRecommendationConfig(trained_model_path='artifacts\\dataset\\trained_model\\model.pkl', book_pivot_serialized_objects='artifacts\\dataset\\serialized_object\\book_pivot.pkl', final_books_serialized_objects='artifacts\\dataset\\serialized_object\\final_books.pkl', books_names_serialized_objects='artifacts\\dataset\\serialized_object\\books_names.pkl')
